Geneid	gene_name	SRX9432645	SRX9432643	SRX9432642	SRX9432646	SRX9432644	SRX9432641
AT5G58310	MES18	20	1	0	11	0	0
AT5G58320	NET4A	1822	2563	2116	3056	3064	2629
AT5G58330	AT5G58330	973	918	1381	1498	1120	1188
AT5G58340	AT5G58340	433	411	666	607	699	614
AT5G58350	WNK4	3630	4321	4555	4779	4341	4916
AT5G58360	OFP3	82	428	382	95	54	562
AT5G58370	AT5G58370	468	762	605	787	974	1180
AT5G58375	AT5G58375	2290	4013	3510	3157	2648	3979
AT5G58380	CIPK10	1558	1945	2246	2022	2025	2134
AT5G58390	PER67	7	0	0	0	0	0
AT5G58400	PER68	0	0	0	0	0	0
AT5G58410	AT5G58410	2303	3134	3531	2780	3364	4186
AT5G58412	AT5G58412	0	0	0	7	0	0
AT5G58420	RPS4D	10786	16279	14020	16640	25238	18028
AT5G58430	EXO70B1	1730	2900	3554	2277	2591	3448
AT5G58440	SNX2A	1342	1782	1776	1843	1809	2299
AT5G58450	AT5G58450	1726	1891	2314	2277	2471	2332
AT5G58460	CHX25	0	0	0	0	0	0
AT5G58465	MIR390B	9	0	13	5	0	1
AT5G58470	TAF15B	2290	2738	2905	2979	3750	3512
AT5G58480	AT5G58480	280	308	486	453	460	228
AT5G58490	AT5G58490	2340	2641	3028	3025	3453	3113
AT5G58495	AT5G58495	0	0	0	0	0	0
AT5G58500	LSH5	344	323	653	561	685	293
AT5G58510	AT5G58510	1321	2009	1649	1790	2396	2289
AT5G58520	AT5G58520	1249	1770	1885	1268	1531	2731
AT5G58530	AT5G58530	378	521	501	495	571	721
AT5G58540	AT5G58540	1317	2572	2276	1752	1925	2741
AT5G58550	EOL2	927	1056	1103	1050	1150	1570
AT5G58560	AT5G58560	1728	2249	2121	2207	2286	2440
AT5G58570	AT5G58570	65	76	146	197	206	87
AT5G58575	AT5G58575	1139	1565	1748	1589	1702	1968
AT5G58580	ATL63	55	42	22	95	70	83
AT5G58590	RANBP1C	1101	1282	1346	1971	2213	1352
AT5G58595	AT5G58595	0	0	0	0	0	0
AT5G58600	PMR5	132	57	48	144	327	190
AT5G58610	AT5G58610	115	33	30	291	362	90
AT5G58620	AT5G58620	3516	2808	2442	4998	5771	3237
AT5G58630	AT5G58630	52	47	18	44	54	18
AT5G58640	AT5G58640	1235	1522	1571	1400	1621	1737
AT5G58650	PSY1	284	514	709	484	471	506
AT5G58660	AT5G58660	385	615	397	330	420	439
AT5G58670	PLC1	734	466	733	706	820	501
AT5G58680	AT5G58680	2	12	0	6	21	0
AT5G58690	PLC5	387	496	456	672	754	454
AT5G58700	PLC4	1329	1450	1228	2122	2163	1758
AT5G58710	CYP20-1	4958	5436	6222	7799	7991	6583
AT5G58720	AT5G58720	2231	4314	3989	2840	2805	4603
AT5G58730	AT5G58730	1298	2180	2185	1573	1722	1997
AT5G58740	AT5G58740	2058	2752	2325	2649	2660	3267
AT5G58750	AT5G58750	423	381	430	451	482	301
AT5G58760	DDB2	642	477	892	1037	1177	595
AT5G58770	AT5G58770	54	5	41	94	82	2
AT5G58780	AT5G58780	333	321	212	551	720	363
AT5G58782	AT5G58782	7	0	9	0	16	0
AT5G58784	AT5G58784	57	168	35	98	160	64
AT5G58787	AT5G58787	1347	2853	3261	1982	1698	3854
AT5G58790	AT5G58790	208	280	171	275	259	253
AT5G58800	AT5G58800	1092	1847	1538	1817	1533	1820
AT5G58810	AT5G58810	0	0	0	0	0	0
AT5G58820	AT5G58820	3	0	0	0	0	0
AT5G58830	AT5G58830	0	20	0	0	0	0
AT5G58840	AT5G58840	5	0	7	20	0	3
AT5G58850	ATMYB119	0	0	16	0	0	0
AT5G58860	CYP86A1	7270	6267	7709	12319	11289	6831
AT5G58870	FTSH9	1621	2288	2643	2251	2146	2663
AT5G58880	AT5G58880	0	0	0	0	0	0
AT5G58890	AGL82	0	0	0	0	0	0
AT5G58900	AT5G58900	945	597	343	1415	1752	616
AT5G58910	LAC16	128	56	173	193	183	178
AT5G58920	AT5G58920	767	1041	1110	1049	1071	1064
AT5G58930	AT5G58930	1181	1408	1302	1635	1733	1529
AT5G58940	CRCK1	1274	2337	2459	1963	1534	2576
AT5G58950	AT5G58950	4278	7594	9835	5614	5416	8927
AT5G58960	GIL1	716	1287	1099	923	1039	1123
AT5G58970	PUMP2	497	426	560	724	807	570
AT5G58980	AT5G58980	121	128	202	75	225	168
AT5G58990	AT5G58990	328	374	468	403	643	386
AT5G59000	AT5G59000	159	93	145	172	235	150
AT5G59010	AT5G59010	773	842	864	681	987	864
AT5G59020	AT5G59020	514	457	513	465	698	480
AT5G59030	COPT1	192	389	320	151	314	342
AT5G59040	COPT3	0	0	0	0	0	0
AT5G59050	AT5G59050	496	346	581	787	819	435
AT5G59055	AT5G59055	0	0	0	0	0	0
AT5G59060	AT5G59060	0	0	0	0	0	0
AT5G59070	AT5G59070	100	119	112	183	100	159
AT5G59080	AT5G59080	164	1078	359	123	109	1022
AT5G59090	ATSBT4.12	5253	8381	6105	4954	5841	9743
AT5G59100	AT5G59100	0	7	0	5	0	9
AT5G59105	AT5G59105	0	0	0	0	0	0
AT5G59110	AT5G59110	0	0	0	0	0	0
AT5G59120	ATSBT4.13	0	0	0	0	0	0
AT5G59130	AT5G59130	0	0	0	0	3	0
AT5G59140	AT5G59140	1268	1380	1528	1412	1715	1680
AT5G59150	RABA2D	2096	2989	3208	3281	3350	2878
AT5G59160	TOPP2	3268	6131	4746	5359	6057	6201
AT5G59170	AT5G59170	6	0	15	8	40	10
AT5G59180	NRPB7	720	991	827	1198	1383	832
AT5G59190	AT5G59190	5	21	0	17	31	15
AT5G59200	PCMP-E41	6	48	2	19	15	40
AT5G59210	AT5G59210	1031	1350	1422	1222	1622	1375
AT5G59220	HAI1	513	307	677	580	225	388
AT5G59230	AT5G59230	4	0	9	14	21	28
AT5G59240	RPS8B	170	149	315	444	632	306
AT5G59250	AT5G59250	684	664	901	1013	983	938
AT5G59260	LECRK21	385	872	701	346	185	716
AT5G59270	AT5G59270	120	252	124	59	109	139
AT5G59280	APUM16	0	0	0	6	0	0
AT5G59290	UXS3	5545	7095	5532	7413	8455	8005
AT5G59300	UBC7	1391	1723	1618	2245	2189	1977
AT5G59305	CLE46	22	13	0	36	61	4
AT5G59310	LTP4	0	4	0	0	35	9
AT5G59320	LTP3	245	211	167	597	1224	258
AT5G59330	AT5G59330	0	0	0	0	0	0
AT5G59340	WOX2	0	21	46	0	9	11
AT5G59350	AT5G59350	714	1129	1132	952	1186	857
AT5G59360	AT5G59360	142	201	223	296	353	149
AT5G59370	ACT4	26	13	41	40	48	34
AT5G59380	MBD6	339	577	601	501	561	625
AT5G59385	AT5G59385	0	0	0	0	0	0
AT5G59390	AT5G59390	54	15	21	32	47	32
AT5G59395	AT5G59395	0	0	0	0	0	0
AT5G59400	AT5G59400	289	452	479	358	286	385
AT5G59410	AT5G59410	566	730	590	871	1040	541
AT5G59420	ORP3C	4144	6588	6561	5356	5619	7083
AT5G59430	TRP1	1485	3298	3257	1652	1502	3535
AT5G59440	ZEU1	774	1054	1243	838	998	1167
AT5G59450	SCL11	1996	2031	2196	2880	2489	2880
AT5G59460	AT5G59460	698	506	579	893	1015	925
AT5G59470	AT5G59470	517	818	850	690	833	867
AT5G59480	AT5G59480	1312	879	1289	2216	2747	1107
AT5G59490	AT5G59490	165	91	103	254	300	95
AT5G59500	AT5G59500	474	526	501	580	1009	729
AT5G59505	MIR172E	0	0	22	0	0	39
AT5G59510	RTFL5	189	237	231	368	388	189
AT5G59520	ZIP2	7559	9753	11801	10073	9832	12067
AT5G59530	AT5G59530	177	673	650	267	262	692
AT5G59540	AT5G59540	1428	1343	1560	1499	1378	1526
AT5G59550	AT5G59550	1540	1249	2314	1646	1819	1384
AT5G59560	SRR1	652	451	612	960	798	846
AT5G59570	BOA	220	175	105	163	245	109
AT5G59580	UGT76E1	6	0	0	0	0	0
AT5G59590	UGT76E2	51	105	80	71	34	106
AT5G59600	PCMP-E1	36	122	18	78	145	92
AT5G59610	AT5G59610	209	484	348	605	484	307
AT5G59613	AT5G59613	13436	20350	16981	19621	19889	18443
AT5G59616	AT5G59616	0	0	0	0	0	0
AT5G59620	AT5G59620	60	57	28	0	22	83
AT5G59630	AT5G59630	0	0	0	0	0	0
AT5G59640	AT5G59640	0	0	0	0	0	0
AT5G59650	PAM74	145	193	165	103	120	149
AT5G59660	AT5G59660	86	69	53	127	171	63
AT5G59662	AT5G59662	11	17	11	19	15	26
AT5G59670	AT5G59670	153	155	155	157	256	229
AT5G59680	AT5G59680	2259	3356	2062	2502	2200	3022
AT5G59690	AT5G59690	3979	4896	4421	5698	6836	5801
AT5G59700	AT5G59700	901	1261	1165	940	1259	1592
AT5G59710	VIP2	1220	1452	1498	1572	1975	1680
AT5G59720	HSP18.1	162	250	271	367	400	352
AT5G59730	ATEXO70H7	272	371	543	221	377	258
AT5G59732	AT5G59732	0	0	0	0	0	0
AT5G59740	AT5G59740	245	224	336	378	423	253
AT5G59750	RIBA3	136	40	194	131	171	154
AT5G59760	AT5G59760	24	57	22	118	58	20
AT5G59770	AT5G59770	363	396	396	464	736	309
AT5G59780	MYB59	4313	14132	13944	5719	5058	13569
AT5G59790	AT5G59790	364	623	583	583	528	822
AT5G59800	MBD7	452	491	524	493	466	511
AT5G59810	SBT5.4	3	0	5	22	0	0
AT5G59820	ZAT12	1138	2000	3737	1696	1626	2073
AT5G59830	AT5G59830	857	1094	1451	976	958	1437
AT5G59840	AT5G59840	1075	1680	1537	1629	1672	1753
AT5G59845	GASA10	126	104	75	135	195	104
AT5G59850	RPS15AA	7564	6441	6409	12171	16267	7343
AT5G59860	AT5G59860	22	7	33	39	44	8
AT5G59870	HTA6	3251	3793	3341	4440	6384	4138
AT5G59880	ADF3	11853	15255	16189	17873	18879	17174
AT5G59890	ADF4	4245	5778	4785	6442	6035	5067
AT5G59900	AT5G59900	202	137	174	216	236	215
AT5G59910	HTB4	7360	8659	8518	10666	13566	9292
AT5G59920	ULI3	326	571	476	573	699	299
AT5G59930	AT5G59930	250	275	410	273	304	356
AT5G59940	AT5G59940	264	694	515	284	327	562
AT5G59950	ALY1	2315	3574	3686	2922	3316	4371
AT5G59945	AT5G59945	0	0	0	0	0	0
AT5G59960	AT5G59960	2386	4287	3946	2673	2486	3639
AT5G59970	AT5G59970	2129	2044	1898	2622	3369	1871
AT5G59980	AT5G59980	249	264	211	487	550	363
AT5G59990	AT5G59990	143	108	6	164	94	78
AT5G60000	AT5G60000	0	0	0	0	0	0
AT5G60010	RBOHH	0	29	0	0	0	0
AT5G60022	AT5G60022	12	0	12	10	0	19
AT5G60020	LAC17	558	629	790	570	684	852
AT5G60030	AT5G60030	1072	1179	1052	1508	1902	1289
AT5G60040	NRPC1	865	684	679	1080	1431	1044
AT5G60050	AT5G60050	246	335	478	317	251	297
AT5G60060	AT5G60060	224	386	290	133	27	239
AT5G60070	AT5G60070	0	0	0	0	0	0
AT5G60080	AT5G60080	0	0	0	0	0	0
AT5G60090	AT5G60090	0	0	0	0	0	0
AT5G60100	APRR3	709	403	47	458	493	472
AT5G60110	APUM18	11	7	10	12	0	0
AT5G60120	TOE2	1137	1211	1018	1349	1849	1207
AT5G60130	AT5G60130	0	0	0	0	0	9
AT5G60140	AT5G60140	0	0	0	0	0	0
AT5G60142	AT5G60142	111	17	91	132	134	51
AT5G60150	AT5G60150	296	425	257	461	557	344
AT5G60160	AT5G60160	1945	2549	2523	2472	2925	2610
AT5G60170	AT5G60170	2945	3861	4233	3791	4004	4180
AT5G60180	APUM19	26	19	41	47	11	8
AT5G60190	NEDP1	245	491	438	454	412	421
AT5G60200	DOF5.3	966	1915	1712	1035	1230	2228
AT5G60210	ICR3	491	1034	882	575	980	1108
AT5G60220	TET4	0	0	0	0	14	0
AT5G60230	SEN2	95	103	134	135	123	357
AT5G60240	AT5G60240	0	0	0	0	0	0
AT5G60250	AT5G60250	32	52	74	100	134	2
AT5G60260	AT5G60260	10	3	7	32	49	38
AT5G60270	LECRK17	655	971	938	918	1027	1166
AT5G60280	LECRK18	518	878	767	783	828	929
AT5G60285	AT5G60285	7	25	18	10	7	0
AT5G60290	AT5G60290	14	61	2	6	21	24
AT5G60300	LECRK19	965	1845	1430	1456	1486	1686
AT5G60310	LECRK110	82	102	40	56	92	51
AT5G60320	LECRK111	3	32	0	6	10	0
AT5G60330	AT5G60330	0	0	0	0	15	0
AT5G60335	AT5G60335	27	16	36	23	59	13
AT5G60340	AAK6	1357	2013	2046	1774	2015	2174
AT5G60350	AT5G60350	25	18	0	5	5	0
AT5G60360	ALEU	16650	25690	28207	20619	20141	25490
AT5G60370	AT5G60370	395	678	621	511	600	936
AT5G60380	AT5G60380	0	0	0	0	0	0
AT5G60390	A3	64113	84186	79657	94515	138888	100748
AT5G60400	AT5G60400	1401	2190	1551	1751	1735	2104
AT5G60408	MIR391	0	0	0	0	0	0
AT5G60410	SIZ1	4004	4937	5274	5026	5623	6238
AT5G60430	AT5G60430	282	407	243	290	427	417
AT5G60440	AGL62	2	0	0	0	8	26
AT5G60450	ARF4	1263	1265	1060	1576	1798	1594
AT5G60460	AT5G60460	667	1216	955	1125	1148	1119
AT5G60470	IDD13	19	0	0	12	61	18
AT5G60480	AtHB26	14	0	0	0	0	0
AT5G60490	FLA12	390	512	335	536	671	483
AT5G60500	AT5G60500	0	0	0	0	0	0
AT5G60510	AT5G60510	0	0	0	0	0	0
AT5G60520	AT5G60520	467	733	378	750	1081	415
AT5G60530	AT5G60530	1288	3360	1513	1839	2747	2414
AT5G60540	PDX2	1609	1932	2127	1636	1792	1952
AT5G60550	GRIK2	0	0	0	0	0	0
AT5G60548	CPuORF62	0	0	0	0	0	0
AT5G60553	AT5G60553	1	0	0	0	0	0
AT5G60560	AT5G60560	0	0	0	0	0	0
AT5G60570	AT5G60570	4287	5546	5951	5803	6488	7506
AT5G60580	AT5G60580	1247	2270	2341	1569	1820	2882
AT5G60590	AT5G60590	359	359	542	408	606	371
AT5G60600	ISPG	1509	2186	2187	1850	2032	2230
AT5G60610	AT5G60610	98	152	102	230	136	56
AT5G60615	AT5G60615	0	0	0	0	0	0
AT5G60620	GPAT9	2063	3279	2690	2538	2992	3452
AT5G60630	AT5G60630	76	69	70	39	89	40
AT5G60640	PDIL1-4	6094	8667	8094	7705	9300	10027
AT5G60650	AT5G60650	88	88	73	98	94	74
AT5G60660	PIP2-4	3335	11734	9818	5020	3930	13984
AT5G60670	RPL12C	3832	3855	3562	5131	7220	4433
AT5G60680	AT5G60680	1633	5014	4854	1929	1648	5074
AT5G60690	REV	2675	2733	2669	3450	4635	3076
AT5G60700	AT5G60700	686	1222	948	837	995	1526
AT5G60710	AT5G60710	1546	2102	1932	1677	2243	2575
AT5G60720	AT5G60720	293	381	362	214	296	383
AT5G60730	AT5G60730	180	206	200	221	459	253
AT5G60740	ABCG28	0	0	0	0	0	0
AT5G60750	AT5G60750	547	1095	1167	832	681	883
AT5G60760	AT5G60760	693	986	389	624	522	1682
AT5G60770	NRT2.4	21	20	18	94	89	0
AT5G60780	NRT2.3	219	890	993	496	692	1044
AT5G60790	ABCF1	7942	9237	12439	12062	13724	11621
AT5G60800	AT5G60800	272	516	320	433	445	399
AT5G60805	AT5G60805	0	0	0	0	0	0
AT5G60810	RGF1	53	78	26	46	68	47
AT5G60820	AT5G60820	462	512	403	604	655	715
AT5G60830	AtbZIP70	0	0	0	0	0	0
AT5G60840	AT5G60840	418	515	728	764	764	563
AT5G60850	DOF5.4	921	2048	2444	1343	1291	1931
AT5G60860	RABA1F	221	170	240	298	324	355
AT5G60870	AT5G60870	306	394	555	619	675	547
AT5G60880	BASL	32	0	14	9	30	19
AT5G60890	MYB34	4647	1761	2987	6644	7186	2089
AT5G60900	RLK1	74	22	20	49	62	7
AT5G60910	AGL8	27	10	0	6	3	0
AT5G60920	COB	10241	10247	9852	13263	14310	12028
AT5G60930	AT5G60930	2058	1626	1161	2422	3537	2319
AT5G60940	CSTF50	522	733	688	650	765	922
AT5G60945	AT5G60945	5	0	9	0	0	0
AT5G60950	COBL5	1534	2856	1708	1709	1831	2877
AT5G60960	PNM1	2646	3035	2877	3477	5530	3257
AT5G60963	AT5G60963	0	0	0	0	0	0
AT5G60964	AT5G60964	0	0	0	0	0	0
AT5G60966	AT5G60966	0	0	0	0	5	0
AT5G60970	TCP5	0	0	0	0	0	0
AT5G60978	AT5G60978	0	0	0	0	0	0
AT5G60980	AT5G60980	4041	7143	6753	5152	6680	7877
AT5G60990	RH10	870	897	882	1614	1923	1052
AT5G61000	RPA1D	1042	897	700	1219	1892	887
AT5G61010	ATEXO70E2	1813	2215	2600	2492	2019	1897
AT5G61020	ECT3	7161	6781	7597	11064	14372	8171
AT5G61030	RBG3	1227	1312	1223	2011	3177	1636
AT5G61040	AT5G61040	292	326	272	438	409	416
AT5G61050	AT5G61050	0	0	0	0	0	5
AT5G61060	HDA5	1588	2362	2304	1690	2303	2210
AT5G61070	HDA18	3	0	84	29	28	3
AT5G61090	AT5G61090	0	0	0	0	7	7
AT5G61100	AT5G61100	0	0	0	0	0	0
AT5G61110	AT5G61110	0	0	0	0	0	0
AT5G61120	AT5G61120	0	0	0	0	0	0
AT5G61130	PDCB1	1016	970	1092	1575	2339	1121
AT5G61140	AT5G61140	3177	3765	3748	4038	4486	3940
AT5G61150	VIP4	3334	5337	4488	4512	5046	5899
AT5G61160	ACT	0	0	0	26	0	0
AT5G61170	RPS19C	8830	10372	9866	13097	19455	12231
AT5G61180	AT5G61180	0	0	0	7	19	3
AT5G61190	AT5G61190	1689	1854	2155	1976	2504	2364
AT5G61200	AT5G61200	173	168	167	206	319	337
AT5G61210	SNAP33	3304	6431	4219	3942	3905	5896
AT5G61220	AT5G61220	1559	1579	1672	2471	2575	1609
AT5G61228	CPuORF15	0	0	0	0	0	0
AT5G61230	AT5G61230	0	0	0	0	0	0
AT5G61240	AT5G61240	2132	1761	2090	2738	3923	2040
AT5G61250	AtGUS1	1162	1522	1598	1775	1847	1652
AT5G61260	AT5G61260	139	227	323	280	226	322
AT5G61270	BHLH72	8	0	0	0	3	0
AT5G61280	AT5G61280	61	110	42	56	99	81
AT5G61290	AT5G61290	18	0	6	15	70	13
AT5G61300	AT5G61300	178	140	216	166	283	295
AT5G61310	AT5G61310	730	357	547	1097	1046	646
AT5G61320	CYP89A3	5	12	43	0	4	59
AT5G61330	AT5G61330	1202	937	1149	1937	2419	1483
AT5G61340	AT5G61340	3041	5018	4552	4458	4047	4847
AT5G61345	AT5G61345	0	0	0	0	0	0
AT5G61350	AT5G61350	211	528	578	466	406	523
AT5G61360	AT5G61360	229	157	88	193	159	271
AT5G61370	AT5G61370	110	99	94	215	224	122
AT5G61380	APRR1	4102	3628	2241	2674	3372	3753
AT5G61390	NEN2	264	244	293	215	283	246
AT5G61400	AT5G61400	75	73	57	45	92	110
AT5G61410	RPE	1483	2121	2929	1839	1540	2525
AT5G61412	AT5G61412	11	48	14	11	16	17
AT5G61420	MYB28	1202	960	661	1573	2604	981
AT5G61430	NAC100	74	46	124	376	374	74
AT5G61440	ACHT5	1261	2455	2945	1639	1510	1993
AT5G61445	AT5G61445	0	0	0	0	0	0
AT5G61450	AT5G61450	1397	2333	1811	2037	2236	2226
AT5G61455	U2.7	21	46	50	25	58	19
AT5G61460	SMC6B	1150	1181	1403	1729	1787	1796
AT5G61470	AT5G61470	0	1	10	0	0	0
AT5G61480	TDR	3008	1940	2964	3653	5056	3225
AT5G61490	AT5G61490	17	48	24	25	23	16
AT5G61495	AT5G61495	0	0	0	0	0	0
AT5G61500	ATG3	2113	3019	2907	2529	2695	3051
AT5G61510	AT5G61510	1754	2600	2470	2610	2792	2468
AT5G61520	STP3	0	0	0	10	2	0
AT5G61530	AT5G61530	3395	4908	4581	3880	3923	5122
AT5G61540	AT5G61540	185	365	297	237	198	249
AT5G61550	PUB52	526	758	546	589	463	796
AT5G61560	PUB51	123	192	208	291	175	306
AT5G61570	AT5G61570	374	187	353	915	661	353
AT5G61580	PFK4	656	1222	1242	854	792	1397
AT5G61590	ERF107	1271	7551	4032	879	568	8397
AT5G61600	ERF104	1592	2795	2216	1023	1181	2883
AT5G61605	ESFL10	0	0	0	0	0	0
AT5G61610	AT5G61610	0	0	0	0	0	0
AT5G61620	AT5G61620	0	0	26	6	0	37
AT5G61630	AT5G61630	0	0	0	0	0	0
AT5G61640	MSRA1	888	1088	1235	1024	939	803
AT5G61650	CYCU4-3	198	170	206	403	389	141
AT5G61660	AT5G61660	209	372	108	241	360	204
AT5G61670	AT5G61670	1129	2431	2840	1463	1259	2255
AT5G61680	PME63	0	0	0	0	0	0
AT5G61690	ATATH15	0	0	0	0	0	0
AT5G61700	ATATH16	0	0	0	0	0	0
AT5G61710	AT5G61710	0	0	0	0	0	0
AT5G61720	AT5G61720	0	0	0	0	0	0
AT5G61730	ATATH11	29	13	0	0	1	11
AT5G61740	ATATH14	0	16	22	13	18	9
AT5G61750	AT5G61750	7	0	0	0	9	20
AT5G61760	IPK2B	948	1028	1270	1463	1672	1236
AT5G61770	PPAN	929	784	880	1174	1509	953
AT5G61780	Tudor2	6320	6495	6776	8241	11931	8244
AT5G61790	CNX1	10855	8620	10292	17991	25003	11944
AT5G61800	PCMP-E8	43	71	70	95	81	54
AT5G61810	AT5G61810	496	455	409	680	775	517
AT5G61820	AT5G61820	5435	10797	17594	8815	7584	11742
AT5G61830	AT5G61830	388	368	335	577	525	601
AT5G61835	AT5G61835	0	0	0	0	0	0
AT5G61840	IRX10L	1840	2270	2318	2176	2692	2623
AT5G61850	LFY	0	0	0	0	0	0
AT5G61865	AT5G61865	109	56	160	132	237	154
AT5G61880	AT5G61880	676	830	529	870	1478	529
AT5G61890	ERF114	0	0	15	24	0	14
AT5G61910	BON1	781	920	970	1010	919	1168
AT5G61900	BON1	0	8	0	0	0	0
AT5G61920	FLXL4	46	120	92	76	118	91
AT5G61930	APO3	262	218	340	282	393	256
AT5G61940	AT5G61940	71	134	55	142	240	132
AT5G61950	AT5G61950	101	160	54	160	278	250
AT5G61960	ML1	5694	6208	8462	8304	8727	7536
AT5G61970	AT5G61970	1992	2505	2332	2697	3857	3048
AT5G61980	AGD1	351	517	462	662	612	508
AT5G61990	AT5G61990	566	717	615	650	674	936
AT5G61997	AT5G61997	0	0	0	0	0	0
AT5G62000	ARF2	6612	7384	8874	8570	8676	10025
AT5G62020	HSFB2A	472	718	983	646	766	455
AT5G62030	AT5G62030	542	568	681	685	899	640
AT5G62040	BFT	0	0	4	0	0	0
AT5G62050	OXA1	1572	1940	2392	2459	2680	2276
AT5G62060	AT5G62060	0	0	0	0	0	0
AT5G62065	LTP14	0	0	0	0	0	0
AT5G62070	IQD23	1826	970	1208	2434	2272	1264
AT5G62080	AT5G62080	0	0	0	0	0	0
AT5G62090	SLK2	1449	1649	1738	1973	1704	1704
AT5G62100	BAG2	81	168	327	134	123	191
AT5G62110	AT5G62110	0	0	0	0	0	0
AT5G62120	ARR23	0	0	0	0	0	0
AT5G62130	AT5G62130	592	1101	844	810	1077	965
AT5G62140	AT5G62140	52	30	93	160	44	50
AT5G62150	AT5G62150	277	284	327	312	386	206
AT5G62160	ZIP12	0	0	0	0	0	0
AT5G62162	MIR399C	0	0	0	0	0	0
AT5G62165	AGL42	1580	2068	1961	2251	2119	2450
AT5G62170	AT5G62170	69	333	111	118	232	340
AT5G62180	CXE20	486	698	609	680	614	539
AT5G62190	RH7	9055	11666	11951	8761	12991	15827
AT5G62200	AT5G62200	1181	1551	1215	1474	1384	1142
AT5G62210	AT5G62210	204	3	78	214	423	59
AT5G62220	ATGT18	605	334	596	1040	1455	367
AT5G62230	ERL1	0	0	15	0	1	3
AT5G62240	AT5G62240	0	0	0	0	0	0
AT5G62250	MAP65-9	3	0	29	0	15	17
AT5G62260	AHL6	971	1859	1298	1157	1418	2249
AT5G62270	AT5G62270	1377	1632	1620	1937	2765	1811
AT5G62280	AT5G62280	145	241	274	141	276	209
AT5G62290	AT5G62290	798	941	913	1167	1216	942
AT5G62300	RPS20A	5489	8925	7267	7714	11397	9438
AT5G62310	IRE	351	631	433	622	659	469
AT5G62320	MYB99	0	0	0	0	3	0
AT5G62330	AT5G62330	25	87	146	41	39	185
AT5G62340	AT5G62340	331	1453	1165	275	733	1909
AT5G62350	AT5G62350	4567	4350	6794	5337	6681	6218
AT5G62360	AT5G62360	200	175	33	116	148	279
AT5G62370	AT5G62370	200	139	191	196	254	160
AT5G62380	NAC101	160	133	59	179	202	55
AT5G62390	BAG7	11700	13545	13947	15269	19866	17051
AT5G62400	AT5G62400	0	0	0	0	0	0
AT5G62410	SMC2-1	1641	1305	987	1751	2723	1867
AT5G62420	AT5G62420	107	254	54	382	263	201
AT5G62430	CDF1	159	164	656	251	285	156
AT5G62440	AT5G62440	1804	1776	1988	2598	3803	2038
AT5G62460	AT5G62460	1079	1809	1809	1497	1368	1981
AT5G62470	MYB96	35	62	71	72	92	67
AT5G62480	GSTU9	2244	2490	3820	5523	6478	2892
AT5G62490	HVA22B	15	11	20	73	123	63
AT5G62500	EB1B	909	730	617	1003	1560	995
AT5G62510	AT5G62510	3	7	0	15	33	0
AT5G62520	SRO5	171	93	142	169	164	58
AT5G62530	ALDH12A1	3910	5419	4480	4680	5956	6362
AT5G62540	UBC3	1578	1397	1305	2067	2311	1436
AT5G62550	AT5G62550	1321	948	1077	1535	1863	1427
AT5G62560	PUB41	1208	1784	1568	1468	1606	2063
AT5G62570	CBP60A	1056	1375	1710	1232	1376	1473
AT5G62575	SDH7B	894	1143	1080	1172	1191	1062
AT5G62576	AT5G62576	0	0	0	0	0	0
AT5G62580	AT5G62580	2287	2495	2628	3980	4090	2541
AT5G62600	AT5G62600	1471	2571	2391	2118	2246	2365
AT5G62610	BHLH79	829	1211	1495	1104	1219	1376
AT5G62620	B3GALT19	430	231	270	527	860	373
AT5G62623	AT5G62623	0	0	0	0	0	0
AT5G62627	AT5G62627	0	0	0	0	0	0
AT5G62630	HIPL2	1957	1955	1635	2647	2660	1681
AT5G62640	ELF5	1151	1555	1620	1602	1928	1974
AT5G62650	AT5G62650	583	733	640	800	792	772
AT5G62660	AT5G62660	0	0	0	0	0	0
AT5G62670	AHA11	1793	2596	2750	2151	2846	3978
AT5G62680	NPF2.11	5004	3536	5472	7466	8882	3694
AT5G62690	TUBB2	8413	12420	10841	10931	15106	13485
AT5G62700	TUBB2	9156	11783	11682	11255	16958	13096
AT5G62710	AT5G62710	1958	1167	1323	2567	3249	1831
AT5G62720	AT5G62720	1105	475	91	1067	1302	405
AT5G62730	NPF4.7	0	0	0	0	0	0
AT5G62740	HIR1	1695	2945	1974	2177	2460	3230
AT5G62750	AT5G62750	0	0	45	24	0	11
AT5G62760	AT5G62760	754	723	697	751	835	752
AT5G62770	AT5G62770	888	969	1208	875	774	1226
AT5G62780	AT5G62780	30	0	0	9	0	26
AT5G62790	DXR	1063	2035	2022	1396	1825	2307
AT5G62800	AT5G62800	0	0	20	0	0	0
AT5G62810	PEX14	1891	2621	3085	2725	2862	3154
AT5G62820	AT5G62820	261	341	266	247	328	300
AT5G62830	AT5G62830	0	0	0	0	0	0
AT5G62840	AT5G62840	45	54	28	59	78	29
AT5G62850	SWEET5	0	0	0	0	0	0
AT5G62848	MIR420	0	0	0	0	0	0
AT5G62860	AT5G62860	0	0	0	0	0	0
AT5G62865	AT5G62865	755	1626	1395	995	716	1366
AT5G62880	ARAC10	991	1679	1460	1520	1157	1449
AT5G62890	NAT6	4281	5288	6708	4975	7080	7133
AT5G62900	AT5G62900	281	582	467	433	494	631
AT5G62910	AT5G62910	388	756	557	697	813	652
AT5G62920	ARR6	1523	1345	1346	2417	2479	1643
