,Geneid,gene_name,SRX9432645_SRR12981000_1Aligned.sortedByCoord.out.bam,SRX9432644_SRR12980999_1Aligned.sortedByCoord.out.bam,SRX9432646_SRR12981001_1Aligned.sortedByCoord.out.bam,SRX9432641_SRR12980996_1Aligned.sortedByCoord.out.bam,SRX9432643_SRR12980998_1Aligned.sortedByCoord.out.bam,SRX9432642_SRR12980997_1Aligned.sortedByCoord.out.bam
30320,AT5G41910,MED10A,178,173,223,288,237,299
30321,AT5G41920,SCL23,367,404,307,574,417,323
30322,AT5G41940,AT5G41940,1951,2308,2224,3013,2526,2452
30323,AT5G41950,AT5G41950,2909,4962,3611,4103,4269,3583
30324,AT5G41960,AT5G41960,445,669,648,575,803,477
30325,AT5G41970,AT5G41970,1305,2615,1713,2281,1757,1478
30326,AT5G41980,AT5G41980,93,117,110,209,116,175
30327,AT5G41990,WNK8,0,0,0,0,0,0
30328,AT5G41992,CPuORF58,0,0,0,0,0,0
30329,AT5G42000,AT5G42000,1126,1523,1719,1921,1525,1781
30330,AT5G42010,AT5G42010,510,497,517,510,384,343
30331,AT5G42020,MED37F,14357,36231,23459,20599,15904,16066
30332,AT5G42030,ABIL4,1533,1910,1760,1446,1515,1292
30334,AT5G42050,AT5G42050,8777,14242,12948,10499,7790,9916
30336,AT5G42060,AT5G42060,995,2075,1518,828,848,628
30337,AT5G42070,AT5G42070,36,159,30,33,69,10
30338,AT5G42080,DRP1A,8662,13670,11151,12185,10764,11610
30339,AT5G42090,AT5G42090,2102,3415,2911,4200,3441,3767
30340,AT5G42092,AT5G42092,0,0,0,0,0,0
30341,AT5G42100,ATBG_PPAP,1568,2417,1776,2060,1705,2026
30342,AT5G42110,AT5G42110,596,1461,1293,367,844,536
30344,AT5G42130,MFL1,419,837,668,627,449,506
30345,AT5G42140,AT5G42140,605,892,668,970,629,671
30346,AT5G42146,AT5G42146,162,371,349,309,203,246
30347,AT5G42150,AT5G42150,1252,2373,1766,876,906,974
30349,AT5G42180,PER64,2009,2297,3339,4054,3230,1826
30350,AT5G42190,SKP1B,2214,3074,2795,4264,3318,3253
30351,AT5G42200,ATL23,179,119,193,1205,538,610
30353,AT5G42210,AT5G42210,289,408,372,469,376,460
30354,AT5G42220,AT5G42220,3634,4781,4139,5494,4545,4210
30359,AT5G42240,SCPL42,386,539,414,502,409,453
30361,AT5G42250,AT5G42250,1123,1514,1700,2362,2123,2564
30364,AT5G42270,FTSH5,2947,3825,4490,3172,2741,4371
30365,AT5G42280,AT5G42280,318,219,388,380,271,231
30367,AT5G42300,UBL5,7493,11175,11408,9783,8965,8257
30368,AT5G42310,AT5G42310,448,456,468,696,301,541
30369,AT5G42320,AT5G42320,1083,1882,1614,1856,1095,1477
30372,AT5G42330,AT5G42330,495,779,729,465,674,607
30374,AT5G42350,AT5G42350,472,792,636,781,618,588
30375,AT5G42360,AT5G42360,716,902,671,956,718,844
30376,AT5G42370,AT5G42370,154,277,236,207,86,169
30377,AT5G42380,CML37,56,130,109,54,70,183
30378,AT5G42390,AT5G42390,3722,5331,4599,5270,4295,5337
30379,AT5G42400,ATXR7,1098,1516,1413,1225,1415,1572
30382,AT5G42420,AT5G42420,1711,2825,1752,2833,2231,2183
30384,AT5G42440,AT5G42440,276,380,430,671,765,571
30385,AT5G42445,AT5G42445,63,200,135,26,56,17
30386,AT5G42450,PCMP-E102,65,152,135,35,121,177
30387,AT5G42460,AT5G42460,369,370,414,476,617,658
30388,AT5G42470,AT5G42470,751,1118,866,1235,1074,897
30389,AT5G42480,ARC6,586,952,592,930,511,698
30391,AT5G42500,DIR2,591,1072,1233,634,474,512
30394,AT5G42510,DIR1,160,324,299,227,215,188
30395,AT5G42520,BPC6,1472,2182,2160,3051,2141,2370
30396,AT5G42530,AT5G42530,27,5,56,46,51,7
30397,AT5G42540,XRN2,2707,4353,3258,4739,3012,3534
30398,AT5G42560,HVA22I,911,1497,1373,2085,2087,1859
30401,AT5G42568,AT5G42568,4,0,18,0,0,0
30402,AT5G42570,AT5G42570,2866,4250,3326,2746,2390,2983
30403,AT5G42580,CYP705A12,541,715,791,380,186,654
30404,AT5G42590,CYP71A16,1372,1290,1670,2383,1383,1146
30407,AT5G42610,AT5G42610,38,43,36,200,250,112
30408,AT5G42620,AT5G42620,2548,3344,3514,4298,3410,4084
30409,AT5G42630,KAN4,355,531,460,745,485,346
30413,AT5G42650,CYP74A,802,1048,886,889,641,766
30414,AT5G42655,AT5G42655,198,198,183,230,78,81
30415,AT5G42660,AT5G42660,788,1338,917,1003,1010,903
30416,AT5G42670,AT5G42670,846,1306,1336,884,971,972
30419,AT5G42690,AT5G42690,952,1392,1130,1489,1107,1271
30420,AT5G42700,AT5G42700,144,251,196,89,128,88
30422,AT5G42720,AT5G42720,1079,2652,1727,807,717,1685
30424,AT5G42740,PGIC,3160,5432,4257,4477,4039,3808
30425,AT5G42750,BKI1,204,291,219,396,350,342
30426,AT5G42760,AT5G42760,62,147,132,86,34,44
30427,AT5G42765,AT5G42765,411,510,437,494,364,516
30428,AT5G42770,AT5G42770,343,396,400,540,460,371
30429,AT5G42780,ZHD13,364,563,500,354,233,474
30430,AT5G42785,AT5G42785,316,639,625,558,518,466
30431,AT5G42790,PAF1,3846,6523,5375,6612,5647,6001
30434,AT5G42810,IPK1,860,1647,1446,1563,1309,1343
30435,AT5G42820,U2AF35B,2582,3964,3343,5477,4765,5023
30436,AT5G42825,AT5G42825,718,558,630,1562,1266,2199
30437,AT5G42830,AT5G42830,888,1763,1390,1775,2105,1748
30438,AT5G42840,AT5G42840,290,468,346,232,133,100
30439,AT5G42850,AT5G42850,2542,4228,2922,3237,2950,2879
30440,AT5G42860,AT5G42860,1559,2677,2172,1591,1070,1604
30441,AT5G42870,PAH2,3768,4406,4101,6602,5233,4881
30442,AT5G42880,WEL3,1251,1965,1821,1937,1587,1551
30443,AT5G42890,ATSCP2,4541,5576,5459,4030,4080,3909
30445,AT5G42900,COR27,220,19,31,132,128,73
30448,AT5G42920,THO5B,1055,2086,1344,1911,1365,1400
30449,AT5G42930,AT5G42930,189,116,304,247,181,496
30450,AT5G42940,AT5G42940,1617,2326,1959,2580,1963,2704
30451,AT5G42950,AT5G42950,3943,4751,4014,8096,5642,6397
30454,AT5G42960,OEP24B,787,1580,1382,800,847,773
30456,AT5G42970,CSN4,2174,4113,2875,2202,1802,1956
30457,AT5G42980,TRX3,22852,32789,29575,25770,25777,22045
30458,AT5G42990,UBC18,1646,2408,2179,2121,2348,2176
30460,AT5G43010,RPT4A,2273,4228,3740,3476,3181,2833
30462,AT5G43020,AT5G43020,303,557,388,374,412,249
30466,AT5G43050,NPQ6,115,211,136,94,155,107
30467,AT5G43060,AT5G43060,12744,16104,15637,20616,19795,15979
30469,AT5G43066,AT5G43066,0,23,0,0,0,0
30470,AT5G43070,WPP1,495,894,509,509,427,537
30471,AT5G43080,CYCA3-1,385,559,395,410,311,266
30473,AT5G43100,AT5G43100,3187,4160,3943,4964,3977,3960
30477,AT5G43130,TAF4B,1698,2297,1726,3364,2859,2909
30478,AT5G43140,AT5G43140,135,364,275,195,104,139
30479,AT5G43150,AT5G43150,1012,1324,1490,1246,1182,1450
30480,AT5G43160,QWRF9,151,230,205,192,54,49
30481,AT5G43170,AZF3,213,488,309,124,298,222
30483,AT5G43180,AT5G43180,1960,2887,2764,3042,3085,3808
30485,AT5G43190,AT5G43190,682,820,881,1411,1356,1306
30488,AT5G43210,AT5G43210,194,260,271,229,297,275
30490,AT5G43230,AT5G43230,329,335,427,466,455,226
30493,AT5G43250,NF-YC13,113,351,180,113,78,75
30494,AT5G43260,AT5G43260,377,435,461,294,310,471
30495,AT5G43270,SPL2,364,571,362,413,715,503
30496,AT5G43280,ATDCI1,1270,1990,1724,2048,1614,1558
30500,AT5G43310,AT5G43310,1465,2960,2000,2427,1846,1495
30501,AT5G43320,ckl8,6792,9166,8422,11247,10881,9817
30502,AT5G43330,MDH2,1908,3852,3306,2386,1893,2320
30504,AT5G43350,PHT1-1,16543,26440,27718,15877,15869,19816
30505,AT5G43360,PHT1-3,407,1193,956,810,1135,921
30506,AT5G43370,PHT1-2,8475,16639,15163,6035,5488,8342
30507,AT5G43380,TOPP7,112,398,310,186,42,91
30509,AT5G43400,AT5G43400,1478,2540,2068,1503,1149,1354
30515,AT5G43420,ATL16,863,1313,987,485,492,521
30516,AT5G43430,ETFB,850,1444,1522,2137,2006,1848
30518,AT5G43450,AT5G43450,283,514,550,764,727,998
30520,AT5G43460,AT5G43460,3966,5407,4521,7219,6202,6694
30521,AT5G43470,RPP8,197,256,330,559,467,480
30524,AT5G43500,ARP9,317,636,316,397,389,435
30529,AT5G43520,AT5G43520,466,412,808,1344,2165,1545
30533,AT5G43540,AT5G43540,566,389,898,947,1181,660
30535,AT5G43560,AT5G43560,2780,3196,3911,4869,3806,3894
30536,AT5G43570,AT5G43570,151,116,133,659,1517,1079
30537,AT5G43580,AT5G43580,169,104,208,437,737,434
30539,AT5G43600,UAH,1762,2635,2228,3688,2650,3134
30542,AT5G43620,PCFS5,637,709,605,458,358,861
30543,AT5G43630,TZP,3013,3651,4431,2010,2068,3455
30546,AT5G43660,AT5G43660,104,171,162,88,41,126
30547,AT5G43670,AT5G43670,876,1308,969,1207,960,781
30548,AT5G43680,AT5G43680,310,476,640,536,427,339
30549,AT5G43690,SOT1,178,265,159,112,127,33
30551,AT5G43700,IAA4,2907,4412,3611,4221,3122,4494
30552,AT5G43710,MNS4,829,1463,1091,1171,853,763
30553,AT5G43720,AT5G43720,976,2033,1399,1433,1305,1210
30554,AT5G43725,AT5G43725,76,62,116,157,85,61
30555,AT5G43730,AT5G43730,140,160,230,249,131,113
30556,AT5G43740,AT5G43740,83,88,52,82,141,87
30557,AT5G43745,AT5G43745,489,930,710,743,751,832
30558,AT5G43750,PNSB5,296,434,406,445,486,294
30560,AT5G43760,KCS19,4409,5519,5860,10609,8872,10594
30562,AT5G43780,APS4,8115,16488,19928,12978,17831,20309
30563,AT5G43790,PCMP-E30,184,346,342,322,255,347
30565,AT5G43810,AGO10,1527,2203,1383,2356,1506,1433
30566,AT5G43822,AT5G43822,189,321,284,295,239,243
30568,AT5G43830,AT5G43830,7058,8245,7113,19206,18210,14196
30569,AT5G43840,HSFA6A,24,0,8,49,19,157
30570,AT5G43850,ARD4,1102,1452,1516,1853,1883,1880
30571,AT5G43860,CLH2,113,175,139,29,56,109
30572,AT5G43870,AT5G43870,78,225,114,116,73,174
30573,AT5G43880,AT5G43880,3173,4356,4081,4429,2827,3444
30575,AT5G43900,XI-2,4647,7383,6036,5545,4464,5515
30576,AT5G43910,AT5G43910,1329,1800,1875,2219,2062,1759
30577,AT5G43920,AT5G43920,738,888,1046,1405,963,1206
30578,AT5G43930,AT5G43930,1551,1392,1265,2736,2104,2498
30580,AT5G43940,ADH2,8150,13048,11509,12960,10978,11297
30581,AT5G43950,AT5G43950,298,512,419,307,274,390
30582,AT5G43960,AT5G43960,2629,5865,3867,2757,2231,2820
30583,AT5G43970,TOM9-2,2386,4513,2864,3163,2911,2724
30585,AT5G43990,SUVR2,379,760,429,520,533,580
30586,AT5G44000,AT5G44000,498,770,989,1282,1084,1352
30587,AT5G44005,AT5G44005,186,251,329,315,483,439
30588,AT5G44010,AT5G44010,424,823,825,482,453,789
30589,AT5G44020,AT5G44020,6314,9315,10778,15887,16496,10889
30590,AT5G44030,CESA4,2180,1760,1844,2654,2292,2251
30591,AT5G44040,AT5G44040,1622,2500,2336,1386,1450,1223
30592,AT5G44050,AT5G44050,268,351,326,322,420,341
30593,AT5G44060,AT5G44060,244,374,426,245,300,292
30595,AT5G44070,PCS1,2482,3251,2956,3680,4027,3297
30596,AT5G44080,AT5G44080,706,685,1016,938,1174,1038
30597,AT5G44090,B''ALPHA,2283,3012,2786,3676,3686,3640
30598,AT5G44100,ckl7,2754,4387,3734,4101,3764,4066
30599,AT5G44110,ABCI21,2703,4660,4199,1032,1061,2587
30601,AT5G44130,FLA13,841,1245,1474,926,868,758
30603,AT5G44150,AT5G44150,273,552,356,498,357,387
30604,AT5G44160,NUC,506,832,872,1172,1102,1084
30605,AT5G44170,AT5G44170,505,838,810,537,816,603
30606,AT5G44180,AT5G44180,2815,3392,2953,3979,2964,3695
30607,AT5G44190,GLK2,308,279,459,288,374,450
30608,AT5G44200,CBP20,1365,2059,1435,1771,1585,1707
30609,AT5G44210,ERF9,217,310,284,150,168,146
30611,AT5G44230,PCMP-H17,278,394,273,272,157,297
30612,AT5G44240,ALA2,2803,4209,4188,3851,3261,3680
30613,AT5G44250,AT5G44250,1129,1179,1254,1935,1885,1872
30618,AT5G44280,RING1A,481,1050,933,1321,1020,699
30621,AT5G44290,AT5G44290,3680,4872,5184,5505,5533,5639
30623,AT5G44306,AT5G44306,38,68,138,122,103,132
30627,AT5G44320,AT5G44320,3441,5791,5108,6471,4934,5620
30629,AT5G44340,TUBB4,18273,31037,28502,36862,32996,30460
30631,AT5G44350,AT5G44350,618,906,691,272,390,446
30633,AT5G44370,ANTR5,623,1178,825,584,520,548
30635,AT5G44380,AT5G44380,18499,18864,23016,34871,34428,25697
30636,AT5G44390,AT5G44390,527,812,729,376,323,429
30637,AT5G44400,AT5G44400,3895,5911,4839,1091,872,1681
30638,AT5G44410,AT5G44410,395,406,664,1355,1081,1201
30641,AT5G44417,AT5G44417,719,651,497,2320,3665,2185
30646,AT5G44450,AT5G44450,912,1093,1061,1151,1198,961
30647,AT5G44460,CML43,485,652,888,630,833,783
30649,AT5G44480,DUR,2028,3015,3795,3993,3563,2998
30652,AT5G44500,AT5G44500,181,335,143,156,154,81
30653,AT5G44510,TAO1,711,1276,983,858,897,1018
30654,AT5G44520,RPI4,189,197,359,557,141,453
30655,AT5G44530,AT5G44530,1299,2251,2227,2967,1860,3208
30657,AT5G44550,AT5G44550,6793,10721,13839,7846,6454,8258
30659,AT5G44560,VPS2.2,827,1029,850,934,849,794
30660,AT5G44562,AT5G44562,0,0,0,0,0,0
30667,AT5G44575,AT5G44575,126,61,150,215,15,17
30668,AT5G44578,AT5G44578,297,340,387,497,396,481
30669,AT5G44580,AT5G44580,23,17,49,61,24,29
30670,AT5G44582,AT5G44582,95,79,124,290,374,198
30671,AT5G44585,AT5G44585,765,873,1183,2075,2290,1642
30673,AT5G44600,AT5G44600,72,202,151,88,113,153
30674,AT5G44610,PCAP2,5821,4124,7366,15610,14972,11555
30677,AT5G44635,MCM6,843,1760,965,758,902,667
30679,AT5G44650,CEST,638,854,689,727,506,868
30680,AT5G44660,AT5G44660,205,269,315,184,369,400
30681,AT5G44670,AT5G44670,872,1470,1268,986,958,1699
30682,AT5G44680,AT5G44680,204,245,90,153,209,147
30686,AT5G44710,AT5G44710,403,857,467,635,577,339
30687,AT5G44720,AT5G44720,3435,5675,4881,3147,3700,2561
30688,AT5G44730,AT5G44730,447,1198,724,289,355,338
30689,AT5G44740,POLH,176,414,311,281,291,257
30690,AT5G44750,REV1,3243,3615,3820,3721,2945,3295
30692,AT5G44770,AT5G44770,132,129,122,166,229,304
30693,AT5G44780,MORF4,306,710,443,410,150,334
30694,AT5G44785,OSB3,741,1231,1097,882,740,726
30695,AT5G44790,RAN1,13481,14270,16119,33829,25550,28646
30696,AT5G44800,CHR4,3207,4411,3900,4992,3514,3895
30697,AT5G44820,AT5G44820,421,838,605,645,516,713
30701,AT5G44860,AT5G44860,830,1188,1043,1044,773,933
30707,AT5G44900,AT5G44900,149,166,247,104,134,131
30708,AT5G44910,AT5G44910,161,217,164,169,115,62
30709,AT5G44920,AT5G44920,120,187,86,143,237,244
30719,AT5G45000,AT5G45000,208,311,222,328,393,246
30720,AT5G45010,ATDSS1(V),1562,2421,2294,1924,1781,1602
30721,AT5G45020,AT5G45020,388,368,358,536,546,555
30722,AT5G45030,AT5G45030,945,1366,1009,1298,1169,1093
30723,AT5G45040,PETJ,80,73,81,215,146,176
30724,AT5G45050,WRKY16,1136,1439,1328,1284,1239,1421
30725,AT5G45060,AT5G45060,1252,1670,1965,1844,1659,2033
30732,AT5G45100,BRG1,2336,3043,3030,2084,2856,2571
30733,AT5G45105,ZIP8,158,1027,412,29,142,24
30734,AT5G45110,NPR3,878,1197,1275,1330,1111,1522
30738,AT5G45130,RABF2A,3560,4675,4806,5424,5433,5267
30739,AT5G45140,NRPC2,916,1769,1205,1205,780,860
30741,AT5G45160,AT5G45160,1136,1540,1508,2395,1821,2139
30742,AT5G45170,AT5G45170,658,940,878,1042,991,819
30744,AT5G45190,CYCT1-5,1731,2224,1803,2938,2231,2768
30746,AT5G45210,AT5G45210,376,594,490,632,580,483
30750,AT5G45250,RPS4,852,1004,927,1317,1293,963
30751,AT5G45260,RRS1,749,1081,1073,1173,817,1122
30752,AT5G45275,AT5G45275,381,926,568,423,283,390
30754,AT5G45280,PAE11,2855,5089,3895,6575,7135,5935
30755,AT5G45290,AT5G45290,1660,2291,1735,2345,1786,1685
30756,AT5G45300,BAM8,647,1091,888,964,758,862
30758,AT5G45310,AT5G45310,36,0,20,240,274,246
30760,AT5G45330,DCP5-L,386,685,513,759,583,446
30761,AT5G45340,CYP707A3,353,947,495,641,608,827
30762,AT5G45350,AT5G45350,1261,1186,1210,1583,1924,1476
30763,AT5G45360,SKIP31,1460,2143,1953,3149,2582,2947
30764,AT5G45370,AT5G45370,360,640,517,804,553,663
30765,AT5G45380,DUR3,1132,2048,2066,1238,1098,1884
30766,AT5G45390,CLPP4,2023,3368,2749,2601,2601,2379
30767,AT5G45400,RPA1C,333,857,605,606,496,492
30768,AT5G45410,AT5G45410,4744,5869,6675,7073,6618,7681
30769,AT5G45420,AT5G45420,1842,3265,2502,2326,1869,2154
30770,AT5G45430,AT5G45430,0,0,0,0,0,0
30771,AT5G45428,CPuORF24,0,0,0,0,0,0
30772,AT5G45440,AT5G45440,582,727,483,965,649,727
30775,AT5G45469,AT5G45469,3,17,0,0,7,14
30776,AT5G45470,AT5G45470,716,1228,1123,1330,1095,792
30777,AT5G45472,AT5G45472,0,0,0,0,0,0
30778,AT5G45475,AT5G45475,0,15,11,0,0,0
30779,AT5G45480,AT5G45480,1742,2649,2217,2847,2466,1940
30780,AT5G45490,AT5G45490,4935,5499,5475,7791,8101,5251
30781,AT5G45500,AT5G45500,6264,8488,8870,11932,11391,8301
30782,AT5G45510,AT5G45510,24049,33339,32850,39228,36267,29861
30786,AT5G45550,MOB1A,2184,3870,3016,3694,3312,3336
30787,AT5G45560,EDR2L,670,787,643,790,528,681
30791,AT5G45580,AT5G45580,258,372,373,309,193,319
30792,AT5G45590,AT5G45590,456,1012,779,916,595,470
30794,AT5G45600,TAF14B,1398,2456,2062,1650,1974,1476
30796,AT5G45610,SUV2,295,401,228,389,338,491
30797,AT5G45620,RPN9A,2091,3566,2428,3036,2875,2690
30798,AT5G45630,AT5G45630,28,86,130,108,77,22
30800,AT5G45650,AT5G45650,465,552,718,682,550,467
30801,AT5G45660,AT5G45660,444,475,454,675,699,545
30802,AT5G45670,AT5G45670,227,713,375,468,230,244
30805,AT5G45700,AT5G45700,602,1295,771,616,667,632
30806,AT5G45710,HSFA4C,747,1043,1111,1222,1258,1195
30807,AT5G45720,AT5G45720,278,464,181,305,396,188
30810,AT5G45740,AT5G45740,24,40,35,88,55,11
30812,AT5G45750,RABA1C,1604,3106,2039,1808,1580,1335
30813,AT5G45760,AT5G45760,405,544,420,493,354,240
30815,AT5G45775,RPL11B,7263,16076,10959,7899,7962,7263
30816,AT5G45780,AT5G45780,280,527,360,213,332,302
30817,AT5G45790,AT5G45790,256,396,277,277,162,158
30818,AT5G45800,MEE62,1497,2101,2124,2104,1530,1394
30819,AT5G45810,CIPK19,137,260,253,151,141,170
30822,AT5G45840,AT5G45840,434,704,843,554,540,713
30829,AT5G45900,ATG7,873,1134,908,1049,1096,1090
30832,AT5G45920,AT5G45920,531,1102,607,538,660,406
30833,AT5G45930,CHLI2,253,316,183,257,167,314
30834,AT5G45940,NUDT11,619,745,834,661,569,757
30837,AT5G45970,ARAC2,313,501,412,298,414,271
30844,AT5G46020,AT5G46020,5702,8436,8285,7854,7884,7505
30846,AT5G46030,AT5G46030,2478,3771,3440,3275,3299,3522
30848,AT5G46050,NPF5.2,425,473,484,755,623,266
30849,AT5G46060,AT5G46060,332,492,511,448,660,537
30850,AT5G46070,AT5G46070,2823,4600,3984,4790,3324,3232
30851,AT5G46080,AT5G46080,354,483,523,246,114,339
30852,AT5G46090,AT5G46090,419,412,478,666,626,697
30853,AT5G46100,AT5G46100,136,187,95,127,102,120
30854,AT5G46110,TPT,1957,1717,2347,5393,4217,4239
30856,AT5G46115,AT5G46115,63,72,135,117,64,80
30860,AT5G46150,ALIS2,1197,1196,1276,1643,1386,1404
30861,AT5G46160,HLP,1034,1928,1583,1414,1324,1179
30862,AT5G46170,AT5G46170,987,1426,1435,1487,1210,1626
30863,AT5G46180,DELTA-OAT,1605,1838,1685,2989,2260,2963
30864,AT5G46190,AT5G46190,823,1202,1171,1631,1185,1172
30867,AT5G46210,CUL4,3999,6405,5017,6408,4840,5227
30869,AT5G46230,AT5G46230,519,1061,1088,669,485,843
30871,AT5G46250,LARP6A,6625,7774,8190,8962,7743,9419
30872,AT5G46260,AT5G46260,362,459,579,449,396,377
30873,AT5G46270,AT5G46270,486,700,627,719,931,819
30874,AT5G46280,MCM3,1170,2119,1707,1757,1102,846
30875,AT5G46290,KAS1,4314,9390,6837,6154,4909,5760
30883,AT5G46340,AT5G46340,2031,2851,2459,3397,2746,2677
30884,AT5G46350,WRKY8,88,170,166,409,396,580
30888,AT5G46390,CTPA1,214,296,293,411,462,349
30889,AT5G46400,AT PRP39-2,560,716,589,731,533,536
30890,AT5G46410,SSP4,1670,1596,2345,3794,3635,3833
30891,AT5G46417,AT5G46417,0,1,21,22,6,25
30892,AT5G46420,AT5G46420,1058,1576,1599,1712,1269,1556
30893,AT5G46430,RPL32B,5334,11163,8253,10623,7595,8064
30897,AT5G46470,RPS6,1297,2063,2286,1648,1459,1515
30899,AT5G46500,AT5G46500,91,155,100,170,88,100
30902,AT5G46530,AT5G46530,314,363,326,360,305,309
30904,AT5G46550,GTE12,575,1295,894,864,789,548
30905,AT5G46560,AT5G46560,687,1324,1201,827,756,813
30906,AT5G46570,BSK2,653,1270,808,809,864,732
30907,AT5G46580,AT5G46580,427,732,820,433,600,591
30912,AT5G46620,AT5G46620,551,1287,945,794,640,844
30913,AT5G46630,AP2M,3778,6171,5794,6036,5478,5432
30914,AT5G46640,AHL8,497,851,701,954,858,781
30922,AT5G46700,TRN2,1803,2861,1918,1358,1176,1938
30923,AT5G46710,AT5G46710,346,650,457,485,550,324
30924,AT5G46720,AT5G46720,68,76,94,55,77,128
30925,AT5G46730,AT5G46730,319,459,447,333,151,104
30926,AT5G46740,UBP21,529,967,719,569,444,520
30927,AT5G46750,AGD9,2453,3862,3648,3272,3007,3265
30928,AT5G46760,MYC3,3302,3753,4415,7645,6173,6922
30930,AT5G46780,AT5G46780,1499,1674,1631,3501,3170,3199
30931,AT5G46790,PYL1,1802,2802,3064,2415,2521,3133
30933,AT5G46800,BOU,1176,1719,1548,1760,1619,1126
30937,AT5G46840,AT5G46840,3086,4203,3711,5881,5168,5734
30938,AT5G46845,MIR160C,152,125,135,84,191,745
30939,AT5G46850,AT5G46850,515,784,717,913,749,730
30940,AT5G46860,SYP22,3810,5489,5209,5205,4730,4699
30941,AT5G46870,AT5G46870,144,300,237,283,165,96
30948,AT5G46890,AT5G46890,998,1887,2098,4440,4439,3346
30949,AT5G46900,AT5G46900,779,1342,1118,2835,2074,2089
30950,AT5G46910,AT5G46910,1018,1384,970,1292,989,1063
30952,AT5G46920,AT5G46920,419,746,381,276,539,317
30955,AT5G46950,AT5G46950,56,38,13,0,49,50
30956,AT5G46960,AT5G46960,13,58,25,3,6,43
30961,AT5G47010,UPF1,4757,6470,5398,6261,5441,5754
30962,AT5G47020,AT5G47020,2411,2927,2327,3982,2644,2360
30963,AT5G47030,AT5G47030,7406,13248,10805,12932,11269,10610
30964,AT5G47040,LON2,3382,3428,4248,10689,10382,9515
30965,AT5G47050,AT5G47050,1356,1487,1999,4274,3975,5099
30966,AT5G47060,AT5G47060,1546,2906,2553,807,935,1253
30967,AT5G47070,AT5G47070,396,460,522,600,788,941
30969,AT5G47077,LCR6,0,0,13,0,0,0
30970,AT5G47080,CKB1,1926,2932,2693,2623,2255,2389
30971,AT5G47090,AT5G47090,828,910,1185,1132,1139,1396
30972,AT5G47100,CBL9,707,1096,874,1200,1457,872
30973,AT5G47110,LIL3:2,1657,1871,2371,1534,1270,2682
30974,AT5G47120,BI-1,5858,9235,8380,7896,7876,8493
30975,AT5G47130,AT5G47130,22,16,32,18,47,1
30976,AT5G47140,GATA27,1407,2848,2729,2225,2154,2495
30979,AT5G47170,AT5G47170,23,116,12,21,44,3
30981,AT5G47180,PVA21,1355,1849,1717,2156,2000,2388
30982,AT5G47190,AT5G47190,1016,1043,1322,1023,825,869
30983,AT5G47200,RABD2B,5789,9518,8542,7812,7685,7530
30984,AT5G47210,AT5G47210,16558,34198,24699,22183,18103,18450
30985,AT5G47220,ERF2,168,86,134,135,132,145
30988,AT5G47230,ERF5,1093,1169,1293,796,687,1104
30989,AT5G47240,NUDT8,734,1297,1163,877,1198,1681
30990,AT5G47250,AT5G47250,432,729,405,590,559,535
30991,AT5G47260,AT5G47260,294,389,400,364,388,534
30996,AT5G47310,AT5G47310,1285,2455,1890,2185,2464,1912
30997,AT5G47320,RPS19,921,1806,1373,2027,1191,1160
31001,AT5G47360,AT5G47360,86,102,121,234,228,296
31002,AT5G47370,HAT2,1122,1773,1556,2612,2696,2292
31004,AT5G47390,AT5G47390,804,1141,1283,2817,2942,2942
31005,AT5G47400,AT5G47400,347,636,560,803,589,741
31006,AT5G47420,AT5G47420,735,1239,999,874,864,1119
31007,AT5G47430,AT5G47430,2355,3424,3051,5021,4051,4054
31008,AT5G47435,PURU1,1492,1966,1931,2975,2311,2924
31010,AT5G47445,AT5G47445,643,625,766,613,661,589
31011,AT5G47450,TIP2-3,3599,3780,4490,17127,17145,15768
31012,AT5G47455,AT5G47455,317,625,229,360,312,284
31015,AT5G47480,MAG5,4283,5967,5389,6368,4899,5884
31016,AT5G47490,SEC16B,1004,1863,1094,1739,1234,1178
31017,AT5G47500,PME68,556,882,541,766,626,487
31019,AT5G47520,RABA5A,892,1254,1061,1086,1049,945
31020,AT5G47530,AT5G47530,534,525,675,569,326,403
31021,AT5G47540,AT5G47540,2128,2863,2670,3231,2683,2897
31022,AT5G47550,CYS5,223,262,210,183,195,145
31023,AT5G47560,TDT,1367,1246,1965,4600,5872,4025
31024,AT5G47570,AT5G47570,3824,5844,4643,6034,4970,4120
31025,AT5G47580,AT5G47580,795,1082,1108,1296,1032,1194
31029,AT5G47620,AT5G47620,2594,4507,3937,4621,4532,4123
31030,AT5G47630,MTACP2,423,863,619,460,461,418
31031,AT5G47635,AT5G47635,276,442,436,193,189,329
31032,AT5G47640,NFYB2,839,1094,1212,941,872,1556
31033,AT5G47650,NUDT2,528,720,701,632,632,883
31034,AT5G47660,AT5G47660,602,1106,1019,1010,853,856
31036,AT5G47680,TRM10,1644,2559,1986,2173,1942,2198
31037,AT5G47690,AT5G47690,6497,8948,8086,10459,8866,9071
31038,AT5G47700,RPP1C,10774,22443,14963,17333,13283,13064
31039,AT5G47710,AT5G47710,560,827,877,1097,1036,998
31040,AT5G47720,AT5G47720,2702,3317,3169,8103,5320,5459
31041,AT5G47730,AT5G47730,2178,3083,2668,2594,2405,2696
31042,AT5G47740,AT5G47740,793,1206,1391,1115,1035,2002
31043,AT5G47750,D6PKL2,1957,3162,2694,3790,2581,2860
31044,AT5G47760,PGLP2,835,1193,1052,1383,1083,1364
